Genome,Sipprverse_Hit,Subtype,Percent_Identity
SRR8931387,StxOp2104_Stx1c_707,Stx1c,99.02
SRR8931387,StxOp2105_Stx1c_26,Stx1c,98.94
SRR8931387,StxOp2106_Stx1c_26,Stx1c,98.94
SRR8931387,StxOp2107_Stx1c_26,Stx1c,99.02
SRR8931387,StxOp2108_Stx1c_27,Stx1c,98.94
SRR8931387,StxOp2109_Stx1c_28,Stx1c,99.02
SRR8931387,StxOp2110_Stx1c_37,Stx1c,98.86
SRR8931387,StxOp2111_Stx1c_37,Stx1c,98.94
SRR8931387,StxOp2112_Stx1c_37,Stx1c,98.94
SRR8931387,StxOp2113_Stx1c_37,Stx1c,98.86
SRR8931387,StxOp2114_Stx1c_37,Stx1c,98.94
SRR8931387,StxOp2115_Stx1c_37,Stx1c,98.94
SRR8931387,StxOp2116_Stx1c_37,Stx1c,99.02
SRR8931387,StxOp2117_Stx1c_37,Stx1c,98.94
SRR8931387,StxOp2118_Stx1c_37,Stx1c,99.02
SRR8931387,StxOp2119_Stx1c_60,Stx1c,99.02
SRR8931387,StxOp2120_Stx1c_60,Stx1c,98.94
SRR8931387,StxOp2121_Stx1c_405,Stx1c,99.1
SRR8931387,StxOp2122_Stx1c_409,Stx1c,98.86
SRR8931387,StxOp2123_Stx1c_409,Stx1c,98.86
SRR8931387,StxOp2124_Stx1c_409,Stx1c,98.78
SRR8931387,StxOp2125_Stx1c_409,Stx1c,98.94
SRR8931387,StxOp2126_Stx1c_411,Stx1c,99.02
SRR8931387,StxOp2127_Stx1c_412,Stx1c,98.94
SRR8931387,StxOp2128_Stx1c_414,Stx1c,99.02
SRR8931387,StxOp2129_Stx1c_416,Stx1c,99.02
SRR8931387,StxOp2130_Stx1c_416,Stx1c,98.94
SRR8931387,StxOp2131_Stx1c_417,Stx1c,99.02
SRR8931387,StxOp2132_Stx1c_421,Stx1c,99.02
SRR8931387,StxOp2133_Stx1c_423,Stx1c,99.02
SRR8931387,StxOp2134_Stx1c_424,Stx1c,98.78
SRR8931387,StxOp2135_Stx1c_425,Stx1c,98.86
SRR8931387,StxOp2136_Stx1c_430,Stx1c,99.02
SRR8931387,StxOp2137_Stx1c_431,Stx1c,99.02
SRR8931387,StxOp2138_Stx1c_435,Stx1c,99.02
SRR8931387,StxOp2139_Stx1c_437,Stx1c,98.94
SRR8931387,StxOp2140_Stx1c_438,Stx1c,99.02
SRR8931387,StxOp2141_Stx1c_439,Stx1c,99.02
SRR8931387,StxOp2142_Stx1c_442,Stx1c,99.02
SRR8931387,StxOp2143_Stx1c_443,Stx1c,98.86
SRR8931387,StxOp2144_Stx1c_447,Stx1c,99.02
SRR8931387,StxOp2145_Stx1c_448,Stx1c,99.02
SRR8931387,StxOp2146_Stx1c_471,Stx1c,98.94
SRR8931387,StxOp2147_Stx1c_474,Stx1c,99.02
SRR8931387,StxOp2148_Stx1c_476,Stx1c,98.94
SRR8931387,StxOp2149_Stx1c_478,Stx1c,99.02
SRR8931387,StxOp2150_Stx1c_479,Stx1c,98.94
SRR8931387,StxOp2151_Stx1c_480,Stx1c,98.94
SRR8931387,StxOp2152_Stx1c_481,Stx1c,99.02
SRR8931387,StxOp2153_Stx1c_483,Stx1c,99.02
SRR8931387,StxOp2154_Stx1c_484,Stx1c,98.94
SRR8931387,StxOp2155_Stx1c_485,Stx1c,98.94
SRR8931387,StxOp2156_Stx1c_486,Stx1c,99.02
SRR8931387,StxOp2157_Stx1c_487,Stx1c,99.02
SRR8931387,StxOp2158_Stx1c_488,Stx1c,99.02
SRR8931387,StxOp2159_Stx1c_489,Stx1c,99.02
SRR8931387,StxOp2160_Stx1c_490,Stx1c,99.02
SRR8931387,StxOp2161_Stx1c_491,Stx1c,99.02
SRR8931387,StxOp2162_Stx1c_492,Stx1c,99.02
SRR8931387,StxOp2163_Stx1c_493,Stx1c,98.94
SRR8931387,StxOp2164_Stx1c_494,Stx1c,99.02
SRR8931387,StxOp2165_Stx1c_495,Stx1c,98.86
SRR8931387,StxOp2166_Stx1c_499,Stx1c,99.02
SRR8931387,StxOp2167_Stx1c_500,Stx1c,99.02
SRR8931387,StxOp2168_Stx1c_501,Stx1c,98.94
SRR8931387,StxOp2169_Stx1c_503,Stx1c,99.02
SRR8931387,StxOp2170_Stx1c_504,Stx1c,99.02
SRR8931387,StxOp2171_Stx1c_505,Stx1c,98.94
SRR8931387,StxOp2172_Stx1c_506,Stx1c,99.02
SRR8931387,StxOp2173_Stx1c_507,Stx1c,99.02
SRR8931387,StxOp2174_Stx1c_508,Stx1c,98.94
SRR8931387,StxOp2175_Stx1c_510,Stx1c,98.94
SRR8931387,StxOp2176_Stx1c_511,Stx1c,99.02
SRR8931387,StxOp2177_Stx1c_512,Stx1c,98.94
SRR8931387,StxOp2178_Stx1c_513,Stx1c,98.94
SRR8931387,StxOp2179_Stx1c_674,Stx1c,99.02
SRR8931387,StxOp2180_Stx1c_675,Stx1c,99.02
SRR8931387,StxOp2181_Stx1c_676,Stx1c,99.02
SRR8931387,StxOp2182_Stx1c_677,Stx1c,98.94
SRR8931387,StxOp2183_Stx1c_678,Stx1c,98.94
SRR8931387,StxOp2184_Stx1c_679,Stx1c,99.02
SRR8931387,StxOp2185_Stx1c_680,Stx1c,98.86
SRR8931387,StxOp2186_Stx1c_681,Stx1c,98.86
SRR8931387,StxOp2187_Stx1c_682,Stx1c,99.02
SRR8931387,StxOp2188_Stx1c_672,Stx1c,99.02
SRR8931387,StxOp2189_Stx1c_683,Stx1c,99.02
SRR8931387,StxOp2190_Stx1c_684,Stx1c,99.1
SRR8931387,StxOp2191_Stx1c_685,Stx1c,99.02
SRR8931387,StxOp2192_Stx1c_686,Stx1c,99.02
SRR8931387,StxOp2193_Stx1c_687,Stx1c,98.94
SRR8931387,StxOp2194_Stx1c_688,Stx1c,99.02
SRR8931387,StxOp2195_Stx1c_689,Stx1c,98.94
SRR8931387,StxOp2196_Stx1c_690,Stx1c,98.94
SRR8931387,StxOp2197_Stx1c_691,Stx1c,98.94
SRR8931387,StxOp2198_Stx1c_692,Stx1c,98.94
SRR8931387,StxOp2199_Stx1c_693,Stx1c,99.02
SRR8931387,StxOp2200_Stx1c_694,Stx1c,98.94
SRR8931387,StxOp2201_Stx1c_695,Stx1c,98.94
SRR8931387,StxOp2202_Stx1c_673,Stx1c,98.94
SRR8931387,StxOp2203_Stx1c_696,Stx1c,99.02
SRR8931387,StxOp2204_Stx1c_697,Stx1c,99.02
SRR8931387,StxOp2205_Stx1c_698,Stx1c,99.02
SRR8931387,StxOp2206_Stx1c_699,Stx1c,99.02
SRR8931387,StxOp2207_Stx1c_700,Stx1c,98.94
SRR8931387,StxOp2208_Stx1c_701,Stx1c,99.02
SRR8931387,StxOp223_Stx1a_251,Stx1a,98.13
SRR8931387,StxOp229_Stx1a_257,Stx1a,98.04
SRR8931387,StxOp239_Stx1a_267,Stx1a,98.13
SRR8931387,StxOp3320_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3322_Stx2b_101,Stx2b,99.11
SRR8931387,StxOp3323_Stx2b_101,Stx2b,99.84
SRR8931387,StxOp3324_Stx2b_101,Stx2b,99.76
SRR8931387,StxOp3325_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3327_Stx2b_101,Stx2b,99.27
SRR8931387,StxOp3328_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3330_Stx2b_101,Stx2b,99.19
SRR8931387,StxOp3331_Stx2b_101,Stx2b,99.6
SRR8931387,StxOp3332_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3335_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3336_Stx2b_101,Stx2b,99.6
SRR8931387,StxOp3337_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3338_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3339_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3341_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3342_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3343_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3345_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3346_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3347_Stx2b_101,Stx2b,99.76
SRR8931387,StxOp3348_Stx2b_101,Stx2b,99.6
SRR8931387,StxOp3349_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3359_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp335_Stx1a_365,Stx1a,98.13
SRR8931387,StxOp3360_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3361_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3362_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3364_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3365_Stx2b_101,Stx2b,99.27
SRR8931387,StxOp3366_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3368_Stx2b_101,Stx2b,99.27
SRR8931387,StxOp3369_Stx2b_101,Stx2b,99.27
SRR8931387,StxOp3370_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3371_Stx2b_101,Stx2b,99.27
SRR8931387,StxOp3384_Stx2b_101,Stx2b,99.68
SRR8931387,StxOp3386_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3390_Stx2b_101,Stx2b,99.19
SRR8931387,StxOp3393_Stx2b_101,Stx2b,99.35
SRR8931387,StxOp3394_Stx2b_101,Stx2b,99.68
SRR8931387,StxOp3395_Stx2b_101,Stx2b,99.6
SRR8931387,StxOp3396_Stx2b_101,Stx2b,99.6
SRR8931387,StxOp3397_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3399_Stx2b_101,Stx2b,99.27
SRR8931387,StxOp3400_Stx2b_101,Stx2b,99.51
SRR8931387,StxOp3402_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3403_Stx2b_101,Stx2b,99.43
SRR8931387,StxOp3404_Stx2b_109,Stx2b,99.19
SRR8931387,StxOp3416_Stx2b_109,Stx2b,99.35
SRR8931387,StxOp3464_Stx2b_109,Stx2b,98.95
SRR8931387,StxOp3465_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3466_Stx2b_110,Stx2b,99.68
SRR8931387,StxOp3467_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3468_Stx2b_110,Stx2b,99.84
SRR8931387,StxOp3469_Stx2b_110,Stx2b,99.76
SRR8931387,StxOp3470_Stx2b_110,Stx2b,99.51
SRR8931387,StxOp3471_Stx2b_110,Stx2b,99.76
SRR8931387,StxOp3472_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3473_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3474_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3475_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3476_Stx2b_110,Stx2b,99.6
SRR8931387,StxOp3477_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3480_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3481_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3482_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3483_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3484_Stx2b_110,Stx2b,99.84
SRR8931387,StxOp3485_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3486_Stx2b_110,Stx2b,99.84
SRR8931387,StxOp3487_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3488_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3489_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3490_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3491_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3492_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3493_Stx2b_110,Stx2b,99.84
SRR8931387,StxOp3494_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3495_Stx2b_110,Stx2b,99.84
SRR8931387,StxOp3496_Stx2b_110,Stx2b,99.76
SRR8931387,StxOp3497_Stx2b_110,Stx2b,99.84
SRR8931387,StxOp3498_Stx2b_110,Stx2b,99.51
SRR8931387,StxOp3499_Stx2b_110,Stx2b,99.43
SRR8931387,StxOp3500_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3501_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp3506_Stx2b_111,Stx2b,99.92
SRR8931387,StxOp3507_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp3508_Stx2b_116,Stx2b,99.76
SRR8931387,StxOp3509_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp3510_Stx2b_116,Stx2b,99.76
SRR8931387,StxOp3511_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp3512_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp3513_Stx2b_116,Stx2b,99.76
SRR8931387,StxOp3514_Stx2b_116,Stx2b,99.76
SRR8931387,StxOp3515_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp3516_Stx2b_116,Stx2b,99.84
SRR8931387,StxOp3517_Stx2b_116,Stx2b,99.76
SRR8931387,StxOp3518_Stx2b_116,Stx2b,99.68
SRR8931387,StxOp3532_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3533_Stx2b_118,Stx2b,99.19
SRR8931387,StxOp3534_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3536_Stx2b_118,Stx2b,99.19
SRR8931387,StxOp3538_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3544_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3547_Stx2b_118,Stx2b,99.6
SRR8931387,StxOp3548_Stx2b_118,Stx2b,99.51
SRR8931387,StxOp3549_Stx2b_118,Stx2b,99.19
SRR8931387,StxOp3550_Stx2b_118,Stx2b,99.35
SRR8931387,StxOp3552_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3553_Stx2b_118,Stx2b,99.11
SRR8931387,StxOp3558_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3559_Stx2b_118,Stx2b,99.35
SRR8931387,StxOp3561_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3562_Stx2b_118,Stx2b,99.19
SRR8931387,StxOp3563_Stx2b_118,Stx2b,99.11
SRR8931387,StxOp3567_Stx2b_118,Stx2b,99.27
SRR8931387,StxOp3570_Stx2b_118,Stx2b,99.68
SRR8931387,StxOp3572_Stx2b_118,Stx2b,99.03
SRR8931387,StxOp3573_Stx2b_118,Stx2b,99.19
SRR8931387,StxOp3575_Stx2b_118,Stx2b,99.11
SRR8931387,StxOp3578_Stx2b_121,Stx2b,99.92
SRR8931387,StxOp3579_Stx2b_135,Stx2b,99.27
SRR8931387,StxOp3580_Stx2b_135,Stx2b,99.27
SRR8931387,StxOp3610_Stx2b_194,Stx2b,99.51
SRR8931387,StxOp3611_Stx2b_194,Stx2b,99.6
SRR8931387,StxOp3612_Stx2b_194,Stx2b,99.51
SRR8931387,StxOp3613_Stx2b_194,Stx2b,99.6
SRR8931387,StxOp3614_Stx2b_194,Stx2b,99.76
SRR8931387,StxOp3615_Stx2b_194,Stx2b,99.51
SRR8931387,StxOp3616_Stx2b_194,Stx2b,99.6
SRR8931387,StxOp3617_Stx2b_194,Stx2b,99.68
SRR8931387,StxOp3618_Stx2b_209,Stx2b,99.68
SRR8931387,StxOp3619_Stx2b_209,Stx2b,99.6
SRR8931387,StxOp3620_Stx2b_209,Stx2b,99.51
SRR8931387,StxOp3621_Stx2b_209,Stx2b,99.6
SRR8931387,StxOp3622_Stx2b_209,Stx2b,99.51
SRR8931387,StxOp3623_Stx2b_209,Stx2b,99.6
SRR8931387,StxOp3624_Stx2b_209,Stx2b,99.43
SRR8931387,StxOp3628_Stx2b_221,Stx2b,99.6
SRR8931387,StxOp3643_Stx2b_305,Stx2b,99.76
SRR8931387,StxOp3644_Stx2b_305,Stx2b,99.76
SRR8931387,StxOp3645_Stx2b_305,Stx2b,99.68
SRR8931387,StxOp3646_Stx2b_305,Stx2b,99.76
SRR8931387,StxOp3647_Stx2b_305,Stx2b,99.68
SRR8931387,StxOp3650_Stx2b_319,Stx2b,99.68
SRR8931387,StxOp3651_Stx2b_319,Stx2b,99.6
SRR8931387,StxOp3652_Stx2b_319,Stx2b,99.68
SRR8931387,StxOp3660_Stx2b_488,Stx2b,99.35
SRR8931387,StxOp3663_Stx2b_507,Stx2b,99.6
SRR8931387,StxOp3664_Stx2b_507,Stx2b,99.68
SRR8931387,StxOp3665_Stx2b_507,Stx2b,99.76
SRR8931387,StxOp3666_Stx2b_507,Stx2b,99.68
SRR8931387,StxOp3667_Stx2b_507,Stx2b,99.76
SRR8931387,StxOp3668_Stx2b_507,Stx2b,99.68
SRR8931387,StxOp3669_Stx2b_507,Stx2b,99.76
SRR8931387,StxOp3670_Stx2b_507,Stx2b,99.6
SRR8931387,StxOp3671_Stx2b_507,Stx2b,99.84
SRR8931387,StxOp3678_Stx2b_518,Stx2b,99.51
SRR8931387,StxOp3680_Stx2b_521,Stx2b,99.35
SRR8931387,StxOp3681_Stx2b_521,Stx2b,99.35
SRR8931387,StxOp3682_Stx2b_531,Stx2b,99.51
SRR8931387,StxOp3687_Stx2b_546,Stx2b,99.84
SRR8931387,StxOp3688_Stx2b_546,Stx2b,99.92
SRR8931387,StxOp3690_Stx2b_549,Stx2b,99.84
SRR8931387,StxOp3691_Stx2b_549,Stx2b,99.76
SRR8931387,StxOp3694_Stx2b_549,Stx2b,99.92
SRR8931387,StxOp3699_Stx2b_563,Stx2b,99.92
SRR8931387,StxOp3700_Stx2b_576,Stx2b,99.92
SRR8931387,StxOp3708_Stx2b_591,Stx2b,99.35
SRR8931387,StxOp3710_Stx2b_601,Stx2b,99.35
SRR8931387,StxOp3711_Stx2b_609,Stx2b,99.84
SRR8931387,StxOp3713_Stx2b_615,Stx2b,99.92
SRR8931387,StxOp3714_Stx2b_616,Stx2b,99.35
SRR8931387,StxOp3716_Stx2b_620,Stx2b,99.6
SRR8931387,StxOp3717_Stx2b_620,Stx2b,99.68
SRR8931387,StxOp3720_Stx2b_632,Stx2b,99.92
SRR8931387,StxOp3723_Stx2b_634,Stx2b,99.68
SRR8931387,StxOp3725_Stx2b_640,Stx2b,99.68
SRR8931387,StxOp3726_Stx2b_640,Stx2b,99.51
SRR8931387,StxOp3727_Stx2b_640,Stx2b,99.6
SRR8931387,StxOp3728_Stx2b_640,Stx2b,99.6
SRR8931387,StxOp3730_Stx2b_738,Stx2b,99.51
SRR8931387,StxOp3731_Stx2b_739,Stx2b,99.51
SRR8931387,StxOp3733_Stx2b_749,Stx2b,99.84
SRR8931387,StxOp3734_Stx2b_749,Stx2b,99.92
SRR8931387,StxOp3735_Stx2b_749,Stx2b,99.76
SRR8931387,StxOp3738_Stx2b_754,Stx2b,98.95
SRR8931387,StxOp3743_Stx2b_762,Stx2b,99.27
SRR8931387,StxOp3750_Stx2b_830,Stx2b,99.6
SRR8931387,StxOp3751_Stx2b_830,Stx2b,99.68
SRR8931387,StxOp3752_Stx2b_830,Stx2b,99.76
SRR8931387,StxOp3753_Stx2b_830,Stx2b,99.68
SRR8931387,StxOp3754_Stx2b_831,Stx2b,99.6
SRR8931387,StxOp3755_Stx2b_831,Stx2b,99.51
SRR8931387,StxOp3756_Stx2b_831,Stx2b,99.43
SRR8931387,StxOp3757_Stx2b_831,Stx2b,99.51
SRR8931387,StxOp3761_Stx2b_864,Stx2b,99.92
SRR8931387,StxOp3763_Stx2b_876,Stx2b,99.6
SRR8931387,StxOp3764_Stx2b_877,Stx2b,99.35
SRR8931387,StxOp3765_Stx2b_877,Stx2b,99.43
SRR8931387,StxOp3768_Stx2b_892,Stx2b,99.6
SRR8931387,StxOp3769_Stx2b_892,Stx2b,99.68
SRR8931387,StxOp3770_Stx2b_892,Stx2b,99.51
SRR8931387,StxOp3771_Stx2b_892,Stx2b,99.6
SRR8931387,StxOp3772_Stx2b_893,Stx2b,99.84
SRR8931387,StxOp3777_Stx2b_900,Stx2b,99.6
SRR8931387,StxOp3778_Stx2b_901,Stx2b,99.84
SRR8931387,StxOp3782_Stx2b_911,Stx2b,99.92
SRR8931387,StxOp3786_Stx2b_917,Stx2b,99.92
SRR8931387,StxOp3791_Stx2b_936,Stx2b,99.35
SRR8931387,StxOp3795_Stx2b_969,Stx2b,99.19
SRR8931387,StxOp3798_Stx2b_976,Stx2b,99.92
SRR8931387,StxOp3799_Stx2b_976,Stx2b,99.84
SRR8931387,StxOp3800_Stx2b_977,Stx2b,99.84
SRR8931387,StxOp3801_Stx2b_985,Stx2b,99.84
SRR8931387,StxOp3805_Stx2b_999,Stx2b,99.84
SRR8931387,StxOp3806_Stx2b_999,Stx2b,99.76
SRR8931387,StxOp3807_Stx2b_999,Stx2b,99.68
SRR8931387,StxOp3808_Stx2b_999,Stx2b,99.76
SRR8931387,StxOp3810_Stx2b_1164,Stx2b,99.92
SRR8931387,StxOp3812_Stx2b_1153,Stx2b,99.84
SRR8931387,StxOp3813_Stx2b_1153,Stx2b,99.76
SRR8931387,StxOp3816_Stx2b_1166,Stx2b,99.92
SRR8931387,StxOp3818_Stx2b_1167,Stx2b,99.92
SRR8931387,StxOp3820_Stx2b_1169,Stx2b,99.84
SRR8931387,StxOp3821_Stx2b_1170,Stx2b,99.84
SRR8931387,StxOp3824_Stx2b_1173,Stx2b,99.92
SRR8931387,StxOp3834_Stx2b_1177,Stx2b,99.6
SRR8931387,StxOp3835_Stx2b_1177,Stx2b,99.68
SRR8931387,StxOp3836_Stx2b_1177,Stx2b,99.51
SRR8931387,StxOp3837_Stx2b_1177,Stx2b,99.6
SRR8931387,StxOp3839_Stx2b_1179,Stx2b,99.84
SRR8931387,StxOp3841_Stx2b_1180,Stx2b,99.68
SRR8931387,StxOp3842_Stx2b_1181,Stx2b,99.51
SRR8931387,StxOp3843_Stx2b_1181,Stx2b,99.6
SRR8931387,StxOp3846_Stx2b_1183,Stx2b,99.35
SRR8931387,StxOp3847_Stx2b_1139,Stx2b,99.84
SRR8931387,StxOp3848_Stx2b_1158,Stx2b,99.6
SRR8931387,StxOp3849_Stx2b_1139,Stx2b,99.76
SRR8931387,StxOp3853_Stx2b_1158,Stx2b,99.68
SRR8931387,StxOp3854_Stx2b_1184,Stx2b,99.76
SRR8931387,StxOp3856_Stx2b_1185,Stx2b,99.92
SRR8931387,StxOp3857_Stx2b_1186,Stx2b,99.35
SRR8931387,StxOp3858_Stx2b_1186,Stx2b,99.27
SRR8931387,StxOp3860_Stx2b_1188,Stx2b,99.51
SRR8931387,StxOp3861_Stx2b_1188,Stx2b,99.6
SRR8931387,StxOp3864_Stx2b_1191,Stx2b,99.92
SRR8931387,StxOp3872_Stx2b_1152,Stx2b,99.76
SRR8931387,StxOp3875_Stx2b_1194,Stx2b,99.84
SRR8931387,StxOp3876_Stx2b_1195,Stx2b,99.92
SRR8931387,StxOp3878_Stx2b_1197,Stx2b,99.92
SRR8931387,StxOp3882_Stx2b_1200,Stx2b,99.92
SRR8931387,StxOp388_Stx1a_462,Stx1a,98.21
SRR8931387,StxOp3892_Stx2b_1207,Stx2b,99.6
SRR8931387,StxOp3894_Stx2b_1209,Stx2b,99.84
SRR8931387,StxOp3895_Stx2b_1209,Stx2b,99.92
SRR8931387,StxOp3900_Stx2b_1143,Stx2b,99.84
SRR8931387,StxOp3901_Stx2b_1144,Stx2b,99.51
SRR8931387,StxOp395_Stx1c_2,Stx1c,98.94
SRR8931387,StxOp396_Stx1c_3,Stx1c,98.78
SRR8931387,StxOp397_Stx1c_6,Stx1c,98.62
SRR8931387,StxOp398_Stx1c_7,Stx1c,99.02
SRR8931387,StxOp399_Stx1c_12,Stx1c,99.1
SRR8931387,StxOp400_Stx1c_22,Stx1c,99.02
SRR8931387,StxOp401_Stx1c_23,Stx1c,99.02
SRR8931387,StxOp402_Stx1c_25,Stx1c,99.02
SRR8931387,StxOp403_Stx1c_26,Stx1c,99.02
SRR8931387,StxOp404_Stx1c_37,Stx1c,99.02
SRR8931387,StxOp405_Stx1c_37,Stx1c,99.02
SRR8931387,StxOp406_Stx1c_60,Stx1c,99.02
SRR8931387,StxOp407_Stx1c_222,Stx1c,99.02
SRR8931387,StxOp408_Stx1c_345,Stx1c,98.94
SRR8931387,StxOp409_Stx1c_415,Stx1c,98.94
SRR8931387,StxOp410_Stx1c_418,Stx1c,99.02
SRR8931387,StxOp411_Stx1c_422,Stx1c,98.86
SRR8931387,StxOp412_Stx1c_432,Stx1c,98.62
SRR8931387,StxOp413_Stx1c_413,Stx1c,98.94
SRR8931387,StxOp4752_Stx1c_420,Stx1c,98.04
SRR8931387,StxOp4754_Stx1c_708,Stx1c,99.03
SRR8931387,StxOp4755_Stx1c_703,Stx1c,98.7
SRR8931387,StxOp4756_Stx1c_704,Stx1c,98.3
SRR8931387,StxOp671_Stx2b_110,Stx2b,99.92
SRR8931387,StxOp675_Stx2b_116,Stx2b,99.92
SRR8931387,StxOp678_Stx2b_122,Stx2b,99.84
SRR8931387,StxOp679_Stx2b_135,Stx2b,99.35
SRR8931387,StxOp682_Stx2b_194,Stx2b,99.68
SRR8931387,StxOp685_Stx2b_239,Stx2b,99.84
SRR8931387,StxOp687_Stx2b_305,Stx2b,99.84
SRR8931387,StxOp690_Stx2b_319,Stx2b,99.76
SRR8931387,StxOp691_Stx2b_324,Stx2b,99.84
SRR8931387,StxOp692_Stx2b_336,Stx2b,99.84
SRR8931387,StxOp693_Stx2b_347,Stx2b,99.76
SRR8931387,StxOp694_Stx2b_394,Stx2b,99.84
SRR8931387,StxOp695_Stx2b_452,Stx2b,99.84
SRR8931387,StxOp697_Stx2b_650,Stx2b,99.84
SRR8931387,StxOp698_Stx2b_651,Stx2b,99.84
SRR8931387,StxOp77_Stx1a_95,Stx1a,98.13
SRR8931387,StxOp89_Stx1a_107,Stx1a,98.21
SRR9007492,StxOp4743_Stx2m_48,Stx2m,99.76
SRR9007492,StxOp948_Stx2m_48,Stx2m,99.84
SRR9007492,StxOp950_Stx2m_48,Stx2m,99.84
SRR9007492,StxOp951_Stx2m_713,Stx2m,99.68
SRR9833314,StxOp4691_Stx2j_103,Stx2j,99.76
SRR9833314,StxOp4692_Stx2j_103,Stx2j,99.68
SRR9833314,StxOp4693_Stx2j_103,Stx2j,99.76
SRR9833314,StxOp4694_Stx2j_103,Stx2j,99.76
SRR9833314,StxOp4695_Stx2j_103,Stx2j,99.76
SRR9833314,StxOp4696_Stx2j_104,Stx2j,99.84
SRR9833314,StxOp4697_Stx2j_104,Stx2j,99.84
SRR9833314,StxOp4698_Stx2j_104,Stx2j,99.84
SRR9833314,StxOp4699_Stx2j_218,Stx2j,99.76
SRR9833314,StxOp4700_Stx2j_218,Stx2j,99.84
SRR9833314,StxOp4704_Stx2j_225,Stx2j,99.68
SRR9833314,StxOp4705_Stx2j_237,Stx2j,99.76
SRR9833314,StxOp4706_Stx2j_240,Stx2j,99.76
SRR9833314,StxOp4707_Stx2j_989,Stx2j,99.84
SRR9833314,StxOp4708_Stx2j_990,Stx2j,99.84
SRR9833314,StxOp4709_Stx2j_991,Stx2j,99.76
SRR9833314,StxOp4710_Stx2j_992,Stx2j,99.68
SRR9833314,StxOp4711_Stx2j_1333,Stx2j,99.76
SRR9833314,StxOp4712_Stx2j_1335,Stx2j,99.84
SRR9833314,StxOp4713_Stx2j_1334,Stx2j,99.76
SRR9833314,StxOp4714_Stx2j_1336,Stx2j,99.92
SRR9833314,StxOp4716_Stx2j_1338,Stx2j,99.84
SRR9833314,StxOp4717_Stx2j_1331,Stx2j,99.76
SRR9833314,StxOp4718_Stx2j_1329,Stx2j,99.68
SRR9833314,StxOp4719_Stx2j_1328,Stx2j,99.76
SRR9833314,StxOp4720_Stx2j_1326,Stx2j,99.84
